"research_id","respondent_id","response_id","temperature","object","response_EN","originality_rating","utility_rating","surprise_rating"
"GPT3202204","cmpl-4zrXKRorn55iQY1NXc3Vq3WKCLtyf",2022040001,0.67,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrXKRorn55iQY1NXc3Vq3WKCLtyf",2022040002,0.67,"book","start a fire",NA,NA,NA
"GPT3202204","cmpl-4zrXKRorn55iQY1NXc3Vq3WKCLtyf",2022040003,0.67,"book","prop up a table or chair leg",NA,NA,NA
"GPT3202204","cmpl-4zrXKRorn55iQY1NXc3Vq3WKCLtyf",2022040004,0.67,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrXKRorn55iQY1NXc3Vq3WKCLtyf",2022040005,0.67,"book","make art such as by decoupaging it onto a canvas or",NA,NA,NA
"GPT3202204","cmpl-4zrXMnec5vnPs9Rno0qAGOwJ1vslr",2022040006,0.67,"book","door stop",NA,NA,NA
"GPT3202204","cmpl-4zrXMnec5vnPs9Rno0qAGOwJ1vslr",2022040007,0.67,"book","start a fire",NA,NA,NA
"GPT3202204","cmpl-4zrXMnec5vnPs9Rno0qAGOwJ1vslr",2022040008,0.67,"book","prop up a table or chair leg",NA,NA,NA
"GPT3202204","cmpl-4zrXMnec5vnPs9Rno0qAGOwJ1vslr",2022040009,0.67,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrXMnec5vnPs9Rno0qAGOwJ1vslr",2022040010,0.67,"book","make a collage or sculpture",NA,NA,NA
"GPT3202204","cmpl-4zrXMnec5vnPs9Rno0qAGOwJ1vslr",2022040011,0.67,"book","can be",NA,NA,NA
"GPT3202204","cmpl-4zrXQbOmAJISuhk3fFIZO2SLmBq6x",2022040012,0.67,"book","door stop",NA,NA,NA
"GPT3202204","cmpl-4zrXQbOmAJISuhk3fFIZO2SLmBq6x",2022040013,0.67,"book","prop up a table or chair leg",NA,NA,NA
"GPT3202204","cmpl-4zrXQbOmAJISuhk3fFIZO2SLmBq6x",2022040014,0.67,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrXQbOmAJISuhk3fFIZO2SLmBq6x",2022040015,0.67,"book","make a collage or scrapbook",NA,NA,NA
"GPT3202204","cmpl-4zrXQbOmAJISuhk3fFIZO2SLmBq6x",2022040016,0.67,"book","cut up and used as confetti or streamers",NA,NA,NA
"GPT3202204","cmpl-4zrXTQbtU9GwZ4dGDpd5xEyBovRHV",2022040017,0.68,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrXTQbtU9GwZ4dGDpd5xEyBovRHV",2022040018,0.68,"book","start a fire",NA,NA,NA
"GPT3202204","cmpl-4zrXTQbtU9GwZ4dGDpd5xEyBovRHV",2022040019,0.68,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrXTQbtU9GwZ4dGDpd5xEyBovRHV",2022040020,0.68,"book","prop up a wobbly table leg",NA,NA,NA
"GPT3202204","cmpl-4zrXTQbtU9GwZ4dGDpd5xEyBovRHV",2022040021,0.68,"book","coaster for drinks (to prevent water rings on furniture)",NA,NA,NA
"GPT3202204","cmpl-4zrXXun99WGqMfqFcnvX9fpzWmy05",2022040022,0.68,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrXXun99WGqMfqFcnvX9fpzWmy05",2022040023,0.68,"book","hold open a window",NA,NA,NA
"GPT3202204","cmpl-4zrXXun99WGqMfqFcnvX9fpzWmy05",2022040024,0.68,"book","coaster for a hot beverage",NA,NA,NA
"GPT3202204","cmpl-4zrXXun99WGqMfqFcnvX9fpzWmy05",2022040025,0.68,"book","level a table or shelf",NA,NA,NA
"GPT3202204","cmpl-4zrXXun99WGqMfqFcnvX9fpzWmy05",2022040026,0.68,"book","used as an improvised weapon in self-defense or attack",NA,NA,NA
"GPT3202204","cmpl-4zrXajQqVizh2rVJ8hn6PxNaA8Q24",2022040027,0.68,"book","Make a book into a lampshade",NA,NA,NA
"GPT3202204","cmpl-4zrXajQqVizh2rVJ8hn6PxNaA8Q24",2022040028,0.68,"book","Turn an old book into a secret compartment",NA,NA,NA
"GPT3202204","cmpl-4zrXajQqVizh2rVJ8hn6PxNaA8Q24",2022040029,0.68,"book","Use books as coasters for your drinks",NA,NA,NA
"GPT3202204","cmpl-4zrXajQqVizh2rVJ8hn6PxNaA8Q24",2022040030,0.68,"book","Build a fort out of old books",NA,NA,NA
"GPT3202204","cmpl-4zrXajQqVizh2rVJ8hn6PxNaA8Q24",2022040031,0.68,"book","Donate books to your local library or hospital waiting room",NA,NA,NA
"GPT3202204","cmpl-4zrXajQqVizh2rVJ8hn6PxNaA8Q24",2022040032,0.68,"book","Give a new twist to an old favorite by reading it in character voices",NA,NA,NA
"GPT3202204","cmpl-4zrXf5f89HctStj42UI8NCmMxujME",2022040033,0.69,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrXf5f89HctStj42UI8NCmMxujME",2022040034,0.69,"book","start a fire",NA,NA,NA
"GPT3202204","cmpl-4zrXf5f89HctStj42UI8NCmMxujME",2022040035,0.69,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrXf5f89HctStj42UI8NCmMxujME",2022040036,0.69,"book","prop up a wobbly table or chair",NA,NA,NA
"GPT3202204","cmpl-4zrXf5f89HctStj42UI8NCmMxujME",2022040037,0.69,"book","weapon (for self-defense or attack)",NA,NA,NA
"GPT3202204","cmpl-4zrXkWn3QroeYera2G3vBEECCSUZR",2022040038,0.69,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrXkWn3QroeYera2G3vBEECCSUZR",2022040039,0.69,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrXkWn3QroeYera2G3vBEECCSUZR",2022040040,0.69,"book","prop up a wobbly table leg",NA,NA,NA
"GPT3202204","cmpl-4zrXkWn3QroeYera2G3vBEECCSUZR",2022040041,0.69,"book","make a small shelf or ledge",NA,NA,NA
"GPT3202204","cmpl-4zrXkWn3QroeYera2G3vBEECCSUZR",2022040042,0.69,"book","hold open a window or door",NA,NA,NA
"GPT3202204","cmpl-4zrXnYW4L6EpsvEUL9J88oKsjzqy7",2022040043,0.69,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrXnYW4L6EpsvEUL9J88oKsjzqy7",2022040044,0.69,"book","level a table or shelf",NA,NA,NA
"GPT3202204","cmpl-4zrXnYW4L6EpsvEUL9J88oKsjzqy7",2022040045,0.69,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrXnYW4L6EpsvEUL9J88oKsjzqy7",2022040046,0.69,"book","make a impromptu stool or chair",NA,NA,NA
"GPT3202204","cmpl-4zrXnYW4L6EpsvEUL9J88oKsjzqy7",2022040047,0.69,"book","used in place of a cutting board when slicing vegetables or meat",NA,NA,NA
"GPT3202204","cmpl-4zrXsIbRn4NTwafnBiFtZpy7tUdHA",2022040048,0.7,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrXsIbRn4NTwafnBiFtZpy7tUdHA",2022040049,0.7,"book","keep a table level",NA,NA,NA
"GPT3202204","cmpl-4zrXsIbRn4NTwafnBiFtZpy7tUdHA",2022040050,0.7,"book","make a paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrXsIbRn4NTwafnBiFtZpy7tUdHA",2022040051,0.7,"book","coaster for hot drinks",NA,NA,NA
"GPT3202204","cmpl-4zrXsIbRn4NTwafnBiFtZpy7tUdHA",2022040052,0.7,"book","hold open a window or door",NA,NA,NA
"GPT3202204","cmpl-4zrXsIbRn4NTwafnBiFtZpy7tUdHA",2022040053,0.7,"book","can be",NA,NA,NA
"GPT3202204","cmpl-4zrXwohDOcU3F1Hq56ynSVY02H2j0",2022040054,0.7,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrXwohDOcU3F1Hq56ynSVY02H2j0",2022040055,0.7,"book","start a fire in an emergency situation",NA,NA,NA
"GPT3202204","cmpl-4zrXwohDOcU3F1Hq56ynSVY02H2j0",2022040056,0.7,"book","coaster for your beverage",NA,NA,NA
"GPT3202204","cmpl-4zrXwohDOcU3F1Hq56ynSVY02H2j0",2022040057,0.7,"book","level a table or surface",NA,NA,NA
"GPT3202204","cmpl-4zrXwohDOcU3F1Hq56ynSVY02H2j0",2022040058,0.7,"book","used as decoration on a shelf or mantelpiece",NA,NA,NA
"GPT3202204","cmpl-4zrY03WpMeCA0AmJeADkzuTSPggZW",2022040059,0.7,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrY03WpMeCA0AmJeADkzuTSPggZW",2022040060,0.7,"book","start a fire",NA,NA,NA
"GPT3202204","cmpl-4zrY03WpMeCA0AmJeADkzuTSPggZW",2022040061,0.7,"book","prop up a table",NA,NA,NA
"GPT3202204","cmpl-4zrY03WpMeCA0AmJeADkzuTSPggZW",2022040062,0.7,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrY03WpMeCA0AmJeADkzuTSPggZW",2022040063,0.7,"book","hold open a window",NA,NA,NA
"GPT3202204","cmpl-4zrY03WpMeCA0AmJeADkzuTSPggZW",2022040064,0.7,"book","make a paper",NA,NA,NA
"GPT3202204","cmpl-4zrY43R3rQ3No2WeD92L3z2neSrOb",2022040065,0.71,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrY43R3rQ3No2WeD92L3z2neSrOb",2022040066,0.71,"book","level a table or shelf",NA,NA,NA
"GPT3202204","cmpl-4zrY43R3rQ3No2WeD92L3z2neSrOb",2022040067,0.71,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrY43R3rQ3No2WeD92L3z2neSrOb",2022040068,0.71,"book","make a collage or scrapbook",NA,NA,NA
"GPT3202204","cmpl-4zrY43R3rQ3No2WeD92L3z2neSrOb",2022040069,0.71,"book","used as kindling for a fire",NA,NA,NA
"GPT3202204","cmpl-4zrY43R3rQ3No2WeD92L3z2neSrOb",2022040070,0.71,"book","can",NA,NA,NA
"GPT3202204","cmpl-4zrY7biIuR673z5KZea1gP4gUMbXw",2022040071,0.71,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrY7biIuR673z5KZea1gP4gUMbXw",2022040072,0.71,"book","level a table or other surface",NA,NA,NA
"GPT3202204","cmpl-4zrY7biIuR673z5KZea1gP4gUMbXw",2022040073,0.71,"book","prop up a wobbly chair or couch",NA,NA,NA
"GPT3202204","cmpl-4zrY7biIuR673z5KZea1gP4gUMbXw",2022040074,0.71,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrY7biIuR673z5KZea1gP4gUMbXw",2022040075,0.71,"book","door stop in an open doorway to help",NA,NA,NA
"GPT3202204","cmpl-4zrYCltQ18NBmTUndQEolfNeRJhmu",2022040076,0.71,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrYCltQ18NBmTUndQEolfNeRJhmu",2022040077,0.71,"book","level a table or shelf",NA,NA,NA
"GPT3202204","cmpl-4zrYCltQ18NBmTUndQEolfNeRJhmu",2022040078,0.71,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrYCltQ18NBmTUndQEolfNeRJhmu",2022040079,0.71,"book","keep papers from blowing away in the wind",NA,NA,NA
"GPT3202204","cmpl-4zrYCltQ18NBmTUndQEolfNeRJhmu",2022040080,0.71,"book","make a small step stool",NA,NA,NA
"GPT3202204","cmpl-4zrYCltQ18NBmTUndQEolfNeRJhmu",2022040081,0.71,"book","book",NA,NA,NA
"GPT3202204","cmpl-4zrYH49qGBQRZzNi4eQHpNxlQUABG",2022040082,0.72,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrYH49qGBQRZzNi4eQHpNxlQUABG",2022040083,0.72,"book","prop up a wobbly table",NA,NA,NA
"GPT3202204","cmpl-4zrYH49qGBQRZzNi4eQHpNxlQUABG",2022040084,0.72,"book","make a paper airplane",NA,NA,NA
"GPT3202204","cmpl-4zrYH49qGBQRZzNi4eQHpNxlQUABG",2022040085,0.72,"book","used as kindling for a fire",NA,NA,NA
"GPT3202204","cmpl-4zrYH49qGBQRZzNi4eQHpNxlQUABG",2022040086,0.72,"book","absorb spilled liquid",NA,NA,NA
"GPT3202204","cmpl-4zrYH49qGBQRZzNi4eQHpNxlQUABG",2022040087,0.72,"book","collection of books",NA,NA,NA
"GPT3202204","cmpl-4zrYM3srgr0AI600HuaSfbe20ECSu",2022040088,0.72,"book","door stop",NA,NA,NA
"GPT3202204","cmpl-4zrYM3srgr0AI600HuaSfbe20ECSu",2022040089,0.72,"book","level a table",NA,NA,NA
"GPT3202204","cmpl-4zrYM3srgr0AI600HuaSfbe20ECSu",2022040090,0.72,"book","prop up a wobbly chair",NA,NA,NA
"GPT3202204","cmpl-4zrYM3srgr0AI600HuaSfbe20ECSu",2022040091,0.72,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrYM3srgr0AI600HuaSfbe20ECSu",2022040092,0.72,"book","make a small stool or side table",NA,NA,NA
"GPT3202204","cmpl-4zrYM3srgr0AI600HuaSfbe20ECSu",2022040093,0.72,"book","cut in half and the",NA,NA,NA
"GPT3202204","cmpl-4zrYSw9ZuzkGoOZpvQWkzfHkJCPVP",2022040094,0.72,"book","doorstop",NA,NA,NA
